city,skill,job_count,city_total_skills,skill_share
NØTTERØY,Læringsmiljø,1,208,0.004807692307692308
NØTTERØY,Medisinsk pleie,1,208,0.004807692307692308
NØTTERØY,Medleverturnus,1,208,0.004807692307692308
NØTTERØY,Miljøarbeid,1,208,0.004807692307692308
NØTTERØY,Miljøarbeider,1,208,0.004807692307692308
NØTTERØY,Miljøterapeut,2,208,0.009615384615384616
NØTTERØY,NAV,1,208,0.004807692307692308
NØTTERØY,Nattevakt,1,208,0.004807692307692308
NØTTERØY,Naturforvaltning,1,208,0.004807692307692308
NØTTERØY,Norsk autorisasjon,1,208,0.004807692307692308
NØTTERØY,Offentlig forvaltning,2,208,0.009615384615384616
NØTTERØY,Omsorg,9,208,0.04326923076923077
NØTTERØY,Omsorgsarbeid,1,208,0.004807692307692308
NØTTERØY,Oppvekst,1,208,0.004807692307692308
NØTTERØY,Pasientarbeid,1,208,0.004807692307692308
NØTTERØY,Pasientbehandling,2,208,0.009615384615384616
NØTTERØY,Pasientkontakt,1,208,0.004807692307692308
NØTTERØY,Pasientoppfølging,3,208,0.014423076923076924
NØTTERØY,Pedagogikk,2,208,0.009615384615384616
NØTTERØY,Pedagogisk arbeid,1,208,0.004807692307692308
NØTTERØY,Pedagogisk leder,1,208,0.004807692307692308
NØTTERØY,Personlig assistent,2,208,0.009615384615384616
NØTTERØY,Pleie,3,208,0.014423076923076924
NØTTERØY,Poliklinikk,1,208,0.004807692307692308
NØTTERØY,Privat avlaster,1,208,0.004807692307692308
NØTTERØY,Psykisk helse,5,208,0.02403846153846154
NØTTERØY,Rehabilitering,4,208,0.019230769230769232
NØTTERØY,Relasjonsbygging,1,208,0.004807692307692308
NØTTERØY,Relasjonskompetanse,1,208,0.004807692307692308
NØTTERØY,Rus,1,208,0.004807692307692308
NØTTERØY,Rusbehandling,2,208,0.009615384615384616
NØTTERØY,Rådgiver,2,208,0.009615384615384616
NØTTERØY,Saksbehandler,1,208,0.004807692307692308
NØTTERØY,Saksbehandling,1,208,0.004807692307692308
NØTTERØY,Samdrift,1,208,0.004807692307692308
NØTTERØY,Skole,2,208,0.009615384615384616
NØTTERØY,Sosialfag,1,208,0.004807692307692308
NØTTERØY,Sosionom,1,208,0.004807692307692308
NØTTERØY,Spesialisthelsetjeneste,1,208,0.004807692307692308
NØTTERØY,Spesialpedagogisk støtte,1,208,0.004807692307692308
NØTTERØY,Stell,2,208,0.009615384615384616
NØTTERØY,Sykehjem,3,208,0.014423076923076924
NØTTERØY,Sykehus,2,208,0.009615384615384616
NØTTERØY,Sykepleier,6,208,0.028846153846153848
NØTTERØY,Tegn til tale,1,208,0.004807692307692308
NØTTERØY,Tegnspåk,2,208,0.009615384615384616
NØTTERØY,Tegnstøtte,1,208,0.004807692307692308
NØTTERØY,Teknisk saksbehandling,1,208,0.004807692307692308
NØTTERØY,Turnus,2,208,0.009615384615384616
NØTTERØY,Tverrfaglig samarbeid,2,208,0.009615384615384616
NØTTERØY,Tverrfaglig team,1,208,0.004807692307692308
NØTTERØY,Undervisning,1,208,0.004807692307692308
NØTTERØY,Ungdom,1,208,0.004807692307692308
NØTTERØY,Utvikling,1,208,0.004807692307692308
NØTTERØY,VA,1,208,0.004807692307692308
NØTTERØY,Vann og avløp,1,208,0.004807692307692308
NØTTERØY,Veileder,1,208,0.004807692307692308
NØTTERØY,Vernepleier,4,208,0.019230769230769232
NØTTERØY,Videregående skole,1,208,0.004807692307692308
NØTTERØY,aktivisering,1,208,0.004807692307692308
NØTTERØY,assistent,1,208,0.004807692307692308
NØTTERØY,barnehjem,1,208,0.004807692307692308
NØTTERØY,barnepass,1,208,0.004807692307692308
NØTTERØY,brukerstyrt personlig assistent,1,208,0.004807692307692308
NØTTERØY,helse,1,208,0.004807692307692308
NØTTERØY,hjemmebasert omsorg,1,208,0.004807692307692308
NØTTERØY,medisinsk oppfølging,1,208,0.004807692307692308
NØTTERØY,omsorg,1,208,0.004807692307692308
ODDA,Administrasjon,2,147,0.013605442176870748
ODDA,Akuttmedisin,2,147,0.013605442176870748
ODDA,Ambulanse,1,147,0.006802721088435374
ODDA,Ambulansearbeider,1,147,0.006802721088435374
ODDA,Anbudsarbeid,1,147,0.006802721088435374
ODDA,Arealplanlegging,1,147,0.006802721088435374
ODDA,Arkitekt,1,147,0.006802721088435374
ODDA,Arkiv,2,147,0.013605442176870748
ODDA,Arrangementsansvarlig,1,147,0.006802721088435374
ODDA,Autisme,2,147,0.013605442176870748
ODDA,Avfallshåndtering,1,147,0.006802721088435374
ODDA,BIM,1,147,0.006802721088435374
ODDA,BPA,1,147,0.006802721088435374
ODDA,BPA-assistent,1,147,0.006802721088435374
ODDA,Barn,2,147,0.013605442176870748
ODDA,Barne- og ungdomsarbeider,1,147,0.006802721088435374
ODDA,Barnehage,3,147,0.02040816326530612
ODDA,Beboeroppfølging,1,147,0.006802721088435374
ODDA,Beredskap,1,147,0.006802721088435374
ODDA,Brukerstyrt personlig assistanse,1,147,0.006802721088435374
ODDA,Budsjettansvar,1,147,0.006802721088435374
ODDA,Bygg,2,147,0.013605442176870748
ODDA,Bygg og anlegg,1,147,0.006802721088435374
ODDA,Byggeprosjekt,1,147,0.006802721088435374
ODDA,Byggteknikk,1,147,0.006802721088435374
ODDA,CNC,1,147,0.006802721088435374
ODDA,Dokumentasjon,1,147,0.006802721088435374
ODDA,Eldreomsorg,1,147,0.006802721088435374
ODDA,Ergoterapeut,1,147,0.006802721088435374
ODDA,FDV,1,147,0.006802721088435374
ODDA,Fagbrev,1,147,0.006802721088435374
ODDA,Fagleder,1,147,0.006802721088435374
ODDA,Faktura,1,147,0.006802721088435374
ODDA,Familiekontor,1,147,0.006802721088435374
ODDA,Førstehjelp,1,147,0.006802721088435374
ODDA,Førstekonsulent,1,147,0.006802721088435374
ODDA,GIS,1,147,0.006802721088435374
ODDA,Gjenvinning,1,147,0.006802721088435374
ODDA,Helse,2,147,0.013605442176870748
ODDA,Helsefag,1,147,0.006802721088435374
ODDA,Helsefagarbeider,3,147,0.02040816326530612
ODDA,Hjelpebehov,1,147,0.006802721088435374
ODDA,Indremedisin,1,147,0.006802721088435374
ODDA,Ingeniør,2,147,0.013605442176870748
ODDA,Kino,1,147,0.006802721088435374
ODDA,Klasseleder,1,147,0.006802721088435374
ODDA,Klinisk arbeid,1,147,0.006802721088435374
ODDA,Kommunal planlegging,1,147,0.006802721088435374
ODDA,Kommunal sektor,3,147,0.02040816326530612
ODDA,Komprimatorbil,1,147,0.006802721088435374
ODDA,Konstruksjon,1,147,0.006802721088435374
ODDA,Konsulent,1,147,0.006802721088435374
ODDA,Kontor,2,147,0.013605442176870748
ODDA,Kultur,1,147,0.006802721088435374
ODDA,Kulturleder,1,147,0.006802721088435374
ODDA,Kulturscene,1,147,0.006802721088435374
ODDA,Kundeservice,1,147,0.006802721088435374
ODDA,Ledelse,2,147,0.013605442176870748
ODDA,Leder,2,147,0.013605442176870748
ODDA,Lege,1,147,0.006802721088435374
ODDA,Lindehuset,1,147,0.006802721088435374
ODDA,Logoped,2,147,0.013605442176870748
ODDA,Lærer,1,147,0.006802721088435374
ODDA,Medisinsk fagutvikling,1,147,0.006802721088435374
ODDA,Miljøstasjon,1,147,0.006802721088435374
ODDA,Miljøterapeut,1,147,0.006802721088435374
ODDA,Offentlig forvaltning,2,147,0.013605442176870748
ODDA,Omsorg,2,147,0.013605442176870748
ODDA,Overlege,1,147,0.006802721088435374
ODDA,PP-rådgiver,1,147,0.006802721088435374
ODDA,PPT,1,147,0.006802721088435374
ODDA,Paramedisiner,1,147,0.006802721088435374
ODDA,Pasientbehandling,1,147,0.006802721088435374
ODDA,Pasienttransport,1,147,0.006802721088435374
ODDA,Pedagogikk,3,147,0.02040816326530612
ODDA,Pedagogisk-psykologisk tjeneste,1,147,0.006802721088435374
ODDA,Personalansvar,3,147,0.02040816326530612
ODDA,Personlig assistent,1,147,0.006802721088435374
ODDA,Planlegging,1,147,0.006802721088435374
ODDA,Pleiemedarbeider,1,147,0.006802721088435374
ODDA,Prosjektering,1,147,0.006802721088435374
ODDA,Prosjektledelse,1,147,0.006802721088435374
ODDA,Prosjektleder,3,147,0.02040816326530612
ODDA,Reguleringsplan,1,147,0.006802721088435374
ODDA,Renovasjon,1,147,0.006802721088435374
ODDA,Rådgiver,1,147,0.006802721088435374
ODDA,Sakkyndig vurdering,1,147,0.006802721088435374
ODDA,Samfunnsplanlegger,1,147,0.006802721088435374
ODDA,Samfunnsutvikling,1,147,0.006802721088435374
ODDA,Serviceinnstilt,1,147,0.006802721088435374
ODDA,Sjukehus,1,147,0.006802721088435374
ODDA,Sjåfør,1,147,0.006802721088435374
ODDA,Skole,3,147,0.02040816326530612
ODDA,Sosialfag,1,147,0.006802721088435374
ODDA,Spesialist,1,147,0.006802721088435374
ODDA,Spesialpedagogikk,2,147,0.013605442176870748
ODDA,Statistikk,1,147,0.006802721088435374
ODDA,Strategisk ledelse,1,147,0.006802721088435374
ODDA,Sykehjem,1,147,0.006802721088435374
ODDA,Systemarbeid,1,147,0.006802721088435374
ODDA,Teamarbeid,1,147,0.006802721088435374
ODDA,Teknisk leder,1,147,0.006802721088435374
ODDA,Teknologi- og industrifag,1,147,0.006802721088435374
ODDA,Turnus,1,147,0.006802721088435374
ODDA,Tverrfaglig samarbeid,1,147,0.006802721088435374
ODDA,Undervisning,1,147,0.006802721088435374
ODDA,Utrykning,1,147,0.006802721088435374
ODDA,Utviklingshemming,1,147,0.006802721088435374
ODDA,Utviklingsprosjekt,1,147,0.006802721088435374
ODDA,VA,1,147,0.006802721088435374
ODDA,Vegprosjekt,1,147,0.006802721088435374
ODDA,Verksemdsleiar,1,147,0.006802721088435374
ODDA,Vernepleier,1,147,0.006802721088435374
ODDA,Videregående skole,1,147,0.006802721088435374
ODDA,Virksomhetsleder,1,147,0.006802721088435374
ODDA,Yrkesfaglærer,1,147,0.006802721088435374
ODDA,Økonomi,1,147,0.006802721088435374
ODDA,Økonomiansvar,1,147,0.006802721088435374
OLDERDALEN,Autorisasjon,1,8,0.125
OLDERDALEN,Helsepersonell,1,8,0.125
OLDERDALEN,Klinisk arbeid,1,8,0.125
OLDERDALEN,Offentlig tannhelsetjeneste,1,8,0.125
OLDERDALEN,Pasientbehandling,1,8,0.125
OLDERDALEN,Tannhelse,1,8,0.125
OLDERDALEN,Tannklinikk,1,8,0.125
OLDERDALEN,Tannlege,1,8,0.125
OLSVIK,Assistent,1,67,0.014925373134328358
OLSVIK,Barn,3,67,0.04477611940298507
OLSVIK,Barn og unge,1,67,0.014925373134328358
OLSVIK,Barne- og ungdomsarbeider,1,67,0.014925373134328358
OLSVIK,Barnehage,2,67,0.029850746268656716
OLSVIK,Barnehagelærer,1,67,0.014925373134328358
OLSVIK,Bofellesskap,1,67,0.014925373134328358
OLSVIK,Bolig,1,67,0.014925373134328358
OLSVIK,Bootcamp,1,67,0.014925373134328358
OLSVIK,Crossfit,1,67,0.014925373134328358
OLSVIK,Dans,1,67,0.014925373134328358
OLSVIK,Friluftsliv,1,67,0.014925373134328358
OLSVIK,Gruppetime,1,67,0.014925373134328358
OLSVIK,Gruppetrening,1,67,0.014925373134328358
OLSVIK,Helse og omsorg,1,67,0.014925373134328358
OLSVIK,Helsefagarbeider,1,67,0.014925373134328358
OLSVIK,ICDP,1,67,0.014925373134328358
OLSVIK,Instruksjon,1,67,0.014925373134328358
OLSVIK,Instruktør,2,67,0.029850746268656716
OLSVIK,Instrumentalundervisning,1,67,0.014925373134328358
OLSVIK,Klarinett,1,67,0.014925373134328358
OLSVIK,Klarinettlærer,1,67,0.014925373134328358
OLSVIK,Korps,2,67,0.029850746268656716
OLSVIK,Ledelse,1,67,0.014925373134328358
OLSVIK,Lederteam,1,67,0.014925373134328358
OLSVIK,Legemiddelhåndtering,1,67,0.014925373134328358
OLSVIK,Lek,1,67,0.014925373134328358
OLSVIK,Læring,1,67,0.014925373134328358
OLSVIK,Miljøarbeid,1,67,0.014925373134328358
OLSVIK,Miljøarbeider,1,67,0.014925373134328358
OLSVIK,Miljøterapeut,1,67,0.014925373134328358
OLSVIK,Musikk,2,67,0.029850746268656716
OLSVIK,Musikklærer,1,67,0.014925373134328358
OLSVIK,Musikkundervisning,1,67,0.014925373134328358
OLSVIK,Nattevakt,2,67,0.029850746268656716
OLSVIK,Omsorg,3,67,0.04477611940298507
OLSVIK,Pedagogikk,1,67,0.014925373134328358
OLSVIK,Pedagogisk arbeid,1,67,0.014925373134328358
OLSVIK,Pedagogisk leder,1,67,0.014925373134328358
OLSVIK,Perkusjon,1,67,0.014925373134328358
OLSVIK,Planlegging,1,67,0.014925373134328358
OLSVIK,Pleie,1,67,0.014925373134328358
OLSVIK,Psykisk helse,1,67,0.014925373134328358
OLSVIK,Relasjonsbygging,1,67,0.014925373134328358
OLSVIK,Rus,1,67,0.014925373134328358
OLSVIK,Skole,2,67,0.029850746268656716
OLSVIK,Spesielle behov,1,67,0.014925373134328358
OLSVIK,Spinning,1,67,0.014925373134328358
OLSVIK,Sykepleier,1,67,0.014925373134328358
OLSVIK,Tilsyn,1,67,0.014925373134328358
OLSVIK,Trening,1,67,0.014925373134328358
OLSVIK,Treningssenter,1,67,0.014925373134328358
OLSVIK,Trommer,1,67,0.014925373134328358
OLSVIK,Turnus,1,67,0.014925373134328358
OLSVIK,Undervisning,1,67,0.014925373134328358
OLSVIK,Ungdom,1,67,0.014925373134328358
OLSVIK,Vernepleier,1,67,0.014925373134328358
ONARHEIM,AutoCAD,1,18,0.05555555555555555
ONARHEIM,Barn,1,18,0.05555555555555555
ONARHEIM,Barnehage,1,18,0.05555555555555555
ONARHEIM,Barnehagelærer,1,18,0.05555555555555555
ONARHEIM,Bygg og anlegg,1,18,0.05555555555555555
ONARHEIM,Byggleder,1,18,0.05555555555555555
ONARHEIM,HMS,1,18,0.05555555555555555
ONARHEIM,Havbruk,1,18,0.05555555555555555
ONARHEIM,Industri,1,18,0.05555555555555555
ONARHEIM,Kvalitetssikring,1,18,0.05555555555555555
ONARHEIM,Læring,1,18,0.05555555555555555
ONARHEIM,Omsorg,1,18,0.05555555555555555
ONARHEIM,Pedagogikk,1,18,0.05555555555555555
ONARHEIM,Pedagogisk leder,1,18,0.05555555555555555
ONARHEIM,Prosjektleder,1,18,0.05555555555555555
ONARHEIM,Prosjektstyring,1,18,0.05555555555555555
ONARHEIM,Rollemodell,1,18,0.05555555555555555
ONARHEIM,Teknisk prosjekt,1,18,0.05555555555555555
OPPAKER,COO,1,10,0.1
OPPAKER,Chief Operating Officer,1,10,0.1
OPPAKER,driftsleder,1,10,0.1
OPPAKER,fabrikk,1,10,0.1
OPPAKER,forbedringsprosesser,1,10,0.1
OPPAKER,innkjøp,1,10,0.1
OPPAKER,leder,1,10,0.1
OPPAKER,logistikk,1,10,0.1
OPPAKER,produksjon,1,10,0.1
OPPAKER,verdikjede,1,10,0.1
OPPDAL,Aktivitør,1,84,0.011904761904761904
OPPDAL,Assistent,1,84,0.011904761904761904
OPPDAL,Autorisasjon,1,84,0.011904761904761904
OPPDAL,BOAS,1,84,0.011904761904761904
OPPDAL,BPA,1,84,0.011904761904761904
OPPDAL,Bakeri,1,84,0.011904761904761904
OPPDAL,Barista,1,84,0.011904761904761904
OPPDAL,Briller,1,84,0.011904761904761904
OPPDAL,Brukerstyrt personlig assistent,1,84,0.011904761904761904
OPPDAL,Brukerstøtte,1,84,0.011904761904761904
OPPDAL,Butikk,3,84,0.03571428571428571
OPPDAL,Butikkmedarbeider,2,84,0.023809523809523808
OPPDAL,Dagaktivisering,1,84,0.011904761904761904
OPPDAL,Digital utvikling,1,84,0.011904761904761904
OPPDAL,Fabrikk,1,84,0.011904761904761904
OPPDAL,Fagarbeider,1,84,0.011904761904761904
OPPDAL,Foredling,1,84,0.011904761904761904
OPPDAL,Gjesteservice,1,84,0.011904761904761904
OPPDAL,Helse,1,84,0.011904761904761904
OPPDAL,Helsefagarbeider,1,84,0.011904761904761904
OPPDAL,Hjemmebasert omsorg,1,84,0.011904761904761904
OPPDAL,Hjemmetjeneste,1,84,0.011904761904761904
OPPDAL,Husarbeid,1,84,0.011904761904761904
OPPDAL,Hygiene,1,84,0.011904761904761904
OPPDAL,IKT,1,84,0.011904761904761904
OPPDAL,IT,1,84,0.011904761904761904
OPPDAL,IT-avdeling,1,84,0.011904761904761904
OPPDAL,IT-drift,1,84,0.011904761904761904
OPPDAL,IT-konsulent,1,84,0.011904761904761904
OPPDAL,IT-support,1,84,0.011904761904761904
OPPDAL,Industriarbeider,1,84,0.011904761904761904
OPPDAL,Journalist,1,84,0.011904761904761904
OPPDAL,Kaffebar,1,84,0.011904761904761904
OPPDAL,Kafémedarbeider,1,84,0.011904761904761904
OPPDAL,Kasse,2,84,0.023809523809523808
OPPDAL,Klinikk,1,84,0.011904761904761904
OPPDAL,Kontaktlinser,1,84,0.011904761904761904
OPPDAL,Kundebehandling,3,84,0.03571428571428571
OPPDAL,Kundeservice,1,84,0.011904761904761904
OPPDAL,Leder,1,84,0.011904761904761904
OPPDAL,Lokalavis,1,84,0.011904761904761904
OPPDAL,Matlaging,1,84,0.011904761904761904
OPPDAL,Matproduksjon,1,84,0.011904761904761904
OPPDAL,Mediehus,1,84,0.011904761904761904
OPPDAL,Medisinhåndtering,1,84,0.011904761904761904
OPPDAL,Miljøarbeid,1,84,0.011904761904761904
OPPDAL,Nyhetsledelse,1,84,0.011904761904761904
OPPDAL,Omsorg,1,84,0.011904761904761904
OPPDAL,Optiker,1,84,0.011904761904761904
OPPDAL,Pakking,1,84,0.011904761904761904
OPPDAL,Pasientkontakt,1,84,0.011904761904761904
OPPDAL,Personlig assistent,1,84,0.011904761904761904
OPPDAL,Pleie,1,84,0.011904761904761904
OPPDAL,Praktisk bistand,1,84,0.011904761904761904
OPPDAL,Presseetikk,1,84,0.011904761904761904
OPPDAL,Produksjonsmedarbeider,1,84,0.011904761904761904
OPPDAL,Redaktør,1,84,0.011904761904761904
OPPDAL,Renhold,3,84,0.03571428571428571
OPPDAL,Rydding,1,84,0.011904761904761904
OPPDAL,Salg,2,84,0.023809523809523808
OPPDAL,Servering,1,84,0.011904761904761904
OPPDAL,Service,3,84,0.03571428571428571
OPPDAL,Stell,2,84,0.023809523809523808
OPPDAL,Synsprøver,1,84,0.011904761904761904
OPPDAL,Teamarbeid,2,84,0.023809523809523808
OPPDAL,Teknisk support,1,84,0.011904761904761904
OPPDAL,Varemottak,2,84,0.023809523809523808
OPPDAL,Varepåfylling,2,84,0.023809523809523808
OPPDAL,Øyehelse,1,84,0.011904761904761904
OPPEGÅRD,Baderom,1,27,0.037037037037037035
OPPEGÅRD,Butikk,1,27,0.037037037037037035
OPPEGÅRD,Butikkmedarbeider,1,27,0.037037037037037035
OPPEGÅRD,Bygg,1,27,0.037037037037037035
OPPEGÅRD,Fasade,1,27,0.037037037037037035
OPPEGÅRD,Ferskvare,1,27,0.037037037037037035
OPPEGÅRD,Flislegger,1,27,0.037037037037037035
OPPEGÅRD,Helsepersonell,1,27,0.037037037037037035
OPPEGÅRD,Håndverker,1,27,0.037037037037037035
OPPEGÅRD,Kasse,1,27,0.037037037037037035
OPPEGÅRD,Kolonial,1,27,0.037037037037037035
OPPEGÅRD,Kreftbehandling,1,27,0.037037037037037035
OPPEGÅRD,Kundebehandling,1,27,0.037037037037037035
OPPEGÅRD,Kundeservice,1,27,0.037037037037037035
OPPEGÅRD,Matbutikk,1,27,0.037037037037037035
OPPEGÅRD,Murer,1,27,0.037037037037037035
OPPEGÅRD,Onkologi,1,27,0.037037037037037035
OPPEGÅRD,Pasientkontakt,1,27,0.037037037037037035
OPPEGÅRD,Privatkunder,1,27,0.037037037037037035
OPPEGÅRD,Radiograf,1,27,0.037037037037037035
OPPEGÅRD,Renovering,1,27,0.037037037037037035
OPPEGÅRD,Stråleterapeut,1,27,0.037037037037037035
OPPEGÅRD,Stråleterapi,1,27,0.037037037037037035
OPPEGÅRD,Sykehus,1,27,0.037037037037037035
OPPEGÅRD,Tak,1,27,0.037037037037037035
OPPEGÅRD,Tømrer,1,27,0.037037037037037035
OPPEGÅRD,Varepåfylling,1,27,0.037037037037037035
ORKANGER,A la carte,1,203,0.0049261083743842365
ORKANGER,Administrasjon,2,203,0.009852216748768473
ORKANGER,Aktivitetsassistent,1,203,0.0049261083743842365
ORKANGER,Analyse,2,203,0.009852216748768473
ORKANGER,Anskaffelser,1,203,0.0049261083743842365
ORKANGER,Arealplan,1,203,0.0049261083743842365
ORKANGER,Arkitektur,1,203,0.0049261083743842365
ORKANGER,Arkiv,1,203,0.0049261083743842365
ORKANGER,Assistent,1,203,0.0049261083743842365
ORKANGER,BPA,1,203,0.0049261083743842365
ORKANGER,Barn og unge,1,203,0.0049261083743842365
ORKANGER,Barnevern,1,203,0.0049261083743842365
ORKANGER,Barnevernsloven,1,203,0.0049261083743842365
ORKANGER,Bil,1,203,0.0049261083743842365
ORKANGER,Burger,1,203,0.0049261083743842365
ORKANGER,Butikk,1,203,0.0049261083743842365
ORKANGER,Butikkmedarbeider,1,203,0.0049261083743842365
ORKANGER,Bygg,2,203,0.009852216748768473
ORKANGER,Byggesaksbehandler,1,203,0.0049261083743842365
ORKANGER,Dekk,1,203,0.0049261083743842365
ORKANGER,Dekkmontør,1,203,0.0049261083743842365
ORKANGER,Ekspedisjon,1,203,0.0049261083743842365
ORKANGER,Ekstrahjelp,1,203,0.0049261083743842365
ORKANGER,Eldrehelse,3,203,0.014778325123152709
ORKANGER,Energi og miljø,1,203,0.0049261083743842365
ORKANGER,Ernæring,1,203,0.0049261083743842365
ORKANGER,Fabrikk,2,203,0.009852216748768473
ORKANGER,Fagansvarlig,1,203,0.0049261083743842365
ORKANGER,Fagbrev,1,203,0.0049261083743842365
ORKANGER,Faglært kokk,1,203,0.0049261083743842365
ORKANGER,Filetering,1,203,0.0049261083743842365
ORKANGER,Fiskeforedling,1,203,0.0049261083743842365
ORKANGER,Fiskeindustri,1,203,0.0049261083743842365
ORKANGER,Forebyggende helse,2,203,0.009852216748768473
ORKANGER,Forebyggende helsearbeid,1,203,0.0049261083743842365
ORKANGER,Forflytning,1,203,0.0049261083743842365
ORKANGER,Forhandling,1,203,0.0049261083743842365
ORKANGER,Fosterhjem,1,203,0.0049261083743842365
ORKANGER,Fosterhjemsveileder,1,203,0.0049261083743842365
ORKANGER,Fysioterapeut,1,203,0.0049261083743842365
ORKANGER,Fysioterapi,1,203,0.0049261083743842365
ORKANGER,Gjenvinning,1,203,0.0049261083743842365
ORKANGER,Gjestebehandling,1,203,0.0049261083743842365
ORKANGER,HMS,2,203,0.009852216748768473
ORKANGER,Havbruk,2,203,0.009852216748768473
ORKANGER,Helse,1,203,0.0049261083743842365
ORKANGER,Helse og mestring,1,203,0.0049261083743842365
ORKANGER,Helsefremming,1,203,0.0049261083743842365
ORKANGER,Helsepersonell,1,203,0.0049261083743842365
ORKANGER,Helsesekretær,1,203,0.0049261083743842365
ORKANGER,Helsestasjon,3,203,0.014778325123152709
ORKANGER,Hjemmebesøk,1,203,0.0049261083743842365
ORKANGER,Hotell,1,203,0.0049261083743842365
ORKANGER,Hverdagsrehabilitering,1,203,0.0049261083743842365
ORKANGER,Hydrodynamikk,1,203,0.0049261083743842365
ORKANGER,Hygiene,3,203,0.014778325123152709
ORKANGER,Industri,4,203,0.019704433497536946
ORKANGER,Industriarbeider,1,203,0.0049261083743842365
ORKANGER,Ingeniør,2,203,0.009852216748768473
ORKANGER,Inneklima,1,203,0.0049261083743842365
ORKANGER,Innkjøp,1,203,0.0049261083743842365
ORKANGER,Inspeksjon,2,203,0.009852216748768473
ORKANGER,Kasse,2,203,0.009852216748768473
ORKANGER,Kassearbeid,1,203,0.0049261083743842365
ORKANGER,Kjøkken,1,203,0.0049261083743842365
ORKANGER,Klinisk arbeid,1,203,0.0049261083743842365
ORKANGER,Klinisk ernæringsfysiolog,1,203,0.0049261083743842365
ORKANGER,Kokk,1,203,0.0049261083743842365
ORKANGER,Kommunal helse,2,203,0.009852216748768473
ORKANGER,Kommunal saksbehandling,1,203,0.0049261083743842365
ORKANGER,Konstruksjonsingeniør,1,203,0.0049261083743842365
ORKANGER,Kontor,3,203,0.014778325123152709
ORKANGER,Kontrakt,1,203,0.0049261083743842365
ORKANGER,Kundebehandling,1,203,0.0049261083743842365
ORKANGER,Kundemottaker,1,203,0.0049261083743842365
ORKANGER,Kundeportefølje,1,203,0.0049261083743842365
ORKANGER,Kunderådgivning,1,203,0.0049261083743842365
ORKANGER,Kundeservice,2,203,0.009852216748768473
ORKANGER,Kvalitetskontroll,2,203,0.009852216748768473
ORKANGER,Laborant,1,203,0.0049261083743842365
ORKANGER,Laboratoriearbeid,1,203,0.0049261083743842365
ORKANGER,Laboratorium,1,203,0.0049261083743842365
ORKANGER,Lager,1,203,0.0049261083743842365
ORKANGER,Leder,1,203,0.0049261083743842365
ORKANGER,Ligningspapirer,1,203,0.0049261083743842365
ORKANGER,Logistikk,1,203,0.0049261083743842365
ORKANGER,Mariningeniør,1,203,0.0049261083743842365
ORKANGER,Maritim kontroll,2,203,0.009852216748768473
ORKANGER,Materialhåndtering,1,203,0.0049261083743842365
ORKANGER,Matlaging,2,203,0.009852216748768473
ORKANGER,Matproduksjon,2,203,0.009852216748768473
ORKANGER,Metodeutvikling,1,203,0.0049261083743842365
ORKANGER,Offentlig forvaltning,1,203,0.0049261083743842365
ORKANGER,Offentlige anskaffelser,1,203,0.0049261083743842365
ORKANGER,Offshore,2,203,0.009852216748768473
ORKANGER,Omsorg,1,203,0.0049261083743842365
ORKANGER,Operasjonsavdeling,1,203,0.0049261083743842365
ORKANGER,Operatør,2,203,0.009852216748768473
ORKANGER,Oppfølging,1,203,0.0049261083743842365
ORKANGER,Pakking,1,203,0.0049261083743842365
ORKANGER,Pasientadministrasjon,1,203,0.0049261083743842365
ORKANGER,Personlig assistent,1,203,0.0049261083743842365
ORKANGER,Plan- og bygningsloven,1,203,0.0049261083743842365
ORKANGER,Produksjon,3,203,0.014778325123152709
ORKANGER,Produksjonsarbeid,1,203,0.0049261083743842365
ORKANGER,Produksjonsmedarbeider,3,203,0.014778325123152709
ORKANGER,Prosessindustri,1,203,0.0049261083743842365
ORKANGER,Prosjektleder,1,203,0.0049261083743842365
ORKANGER,Prosjektstyring,1,203,0.0049261083743842365
ORKANGER,Rask mat,1,203,0.0049261083743842365
ORKANGER,Regnskap,1,203,0.0049261083743842365
ORKANGER,Regnskapsfører,1,203,0.0049261083743842365
ORKANGER,Regnskapskonsulent,1,203,0.0049261083743842365
ORKANGER,Rehabilitering,3,203,0.014778325123152709
ORKANGER,Rengjøring,1,203,0.0049261083743842365
ORKANGER,Renhold,2,203,0.009852216748768473
ORKANGER,Renholder,1,203,0.0049261083743842365
ORKANGER,Restaurant,2,203,0.009852216748768473
ORKANGER,Råvarebehandling,1,203,0.0049261083743842365
ORKANGER,Saksbehandling,2,203,0.009852216748768473
ORKANGER,Samarbeid,1,203,0.0049261083743842365
ORKANGER,Sekretær,1,203,0.0049261083743842365
ORKANGER,Selskapsservering,1,203,0.0049261083743842365
ORKANGER,Servering,1,203,0.0049261083743842365
ORKANGER,Service,1,203,0.0049261083743842365
ORKANGER,Serviceleder,1,203,0.0049261083743842365
ORKANGER,Servicemedarbeider,1,203,0.0049261083743842365
ORKANGER,Serviceoppgaver,1,203,0.0049261083743842365
ORKANGER,Sjømat,1,203,0.0049261083743842365
ORKANGER,Skiftarbeid,2,203,0.009852216748768473
ORKANGER,Skipsdesign,1,203,0.0049261083743842365
ORKANGER,Skipsingeniør,1,203,0.0049261083743842365
ORKANGER,Skole,1,203,0.0049261083743842365
ORKANGER,Smelteverk,1,203,0.0049261083743842365
